label,text
culpa_verguenza,siento una verguenza muy grande cuando me preguntan que tengo y tengo que decir que es diabetes
culpa_verguenza,me siento muy culpable cuando veo que mis hijos gastan en mis medicamentos en lugar de en sus hijos
culpa_verguenza,me averguenza que en las reuniones me sirvan un plato diferente a todos los demas
culpa_verguenza,creo que si hubiera dejado el refresco antes no hubiera llegado a esto
culpa_verguenza,me da mucha pena que mi familia haya tenido que cambiar sus habitos de comida por mi culpa
culpa_verguenza,siento que no merezco tanto sacrificio de parte de mi familia por algo que yo me busque
culpa_verguenza,me averguenza no poder controlar bien la enfermedad aunque lo intento con todas mis fuerzas
culpa_verguenza,creo que soy un mal ejemplo para mis nietos por haberme descuidado tanto
culpa_verguenza,me da pena que el medico vea en mis analisis que no he cumplido con el tratamiento
culpa_verguenza,siento una culpa muy grande de saber que les causo sufrimiento a los que mas quiero
culpa_verguenza,me averguenza que me llamen la atencion en la consulta como si fuera un niño irresponsable
culpa_verguenza,me siento muy mal de saber que si me hubiera cuidado antes mis hijos no tendrian esta carga
negacion_incredulidad,el medico exagera yo me siento perfectamente bien y trabajo igual que siempre
negacion_incredulidad,no le creo al glucometro porque siempre me da numeros diferentes y ninguno me convence
negacion_incredulidad,yo sigo comiendo casi lo mismo de antes porque un poquito no me va a matar
negacion_incredulidad,creo que los laboratorios cometen muchos errores y el mio puede ser uno de esos casos
negacion_incredulidad,no acepto que tengo que dejar el refresco para siempre solo por tener un poco alta el azucar
negacion_incredulidad,mi vecino tiene diabetes hace veinte años y come de todo entonces por que yo no puedo
negacion_incredulidad,creo que con los remedios de mi abuela me voy a componer sin necesitar tantos medicamentos
negacion_incredulidad,no me parece justo que me pongan tantas restricciones si yo me siento bien
negacion_incredulidad,el medico es muy alarmista yo conozco a personas con numeros peores que el mio y estan bien
negacion_incredulidad,no acepto que esta enfermedad sea para toda la vida todavia espero que se me quite
negacion_incredulidad,creo que si bajo de peso rapidamente la diabetes se va a ir sola sin medicamentos
negacion_incredulidad,no entiendo por que me hacen tantos estudios si yo no tengo ningun sintoma de nada
negacion_incredulidad,el doctor me pone a dieta de mas porque con lo poco que como no deberia tener el azucar alta
negacion_incredulidad,no le hago caso a la dieta estricta porque creo que exageran con las restricciones
negacion_incredulidad,creo que fue el estres del trabajo el que me subio el azucar y no es diabetes de verdad
negacion_incredulidad,no acepto que tengo que pincharme el dedo todos los dias para siempre
negacion_incredulidad,yo pienso que con fe y con plantas medicinales me voy a curar sin pastillas
negacion_incredulidad,el medico solo quiere que compre medicamentos porque de eso vive
negacion_incredulidad,no creo que sea tan grave lo que tengo porque me veo sano y no me duele nada
negacion_incredulidad,creo que si cuido un poco mas la alimentacion unos meses ya no voy a necesitar tratamiento
negacion_incredulidad,no entiendo por que me prohíben tantas cosas si otros diabeticos que conozco viven normal
negacion_incredulidad,el glucometro siempre me da diferente y por eso no le creo cuando sale alto
negacion_incredulidad,no acepto que tengo que cambiar todo mi estilo de vida por una enfermedad que no se me nota
negacion_incredulidad,creo que los analisas salieron mal porque ese dia habia comido mucho y no es representativo
negacion_incredulidad,no me veo como un enfermo porque trabajo camino y hago mi vida completamente normal
negacion_incredulidad,el medico exagera con lo del azucar un poquito de piloncillo en el cafe no me va a matar
negacion_incredulidad,no acepto que esto sea diabetes de verdad porque yo no como tanto dulce como dicen que hay que comer para enfermarse
negacion_incredulidad,creo que si hago ejercicio dos semanas ya voy a estar bien y no voy a necesitar pastillas
negacion_incredulidad,no le veo lo grave a tener el azucar tantito alta si no tengo ningun sintoma todavia
negacion_incredulidad,el medico me cambio el medicamento sin explicarme por que y eso me hace desconfiar de todo
negacion_incredulidad,no acepto que tengo que medir el azucar todos los dias si me siento perfectamente bien
negacion_incredulidad,creo que la diabetes es una enfermedad que inventaron las farmaceuticas para vender medicamentos
negacion_incredulidad,no me parece que deba cambiar toda mi alimentacion por unos numeros en un papel
negacion_incredulidad,el medico es muy exagerado yo llevo meses sin hacerle caso y sigo igual de bien que siempre
negacion_incredulidad,no creo que mi diabetes sea grave porque mi tia tuvo diabetes toda su vida y vivio hasta los noventa
agotamiento_desesperanza,ya no tengo fuerzas para seguir luchando contra algo que no tiene cura ni remedio
agotamiento_desesperanza,siento que me rendi pero ya no tengo energia para levantarme de nuevo y seguir
agotamiento_desesperanza,llevo años haciendo todo bien y el cuerpo no responde ya no se que mas hacer
agotamiento_desesperanza,estoy tan agotado emocionalmente que ya no puedo ni pensar en la diabetes sin sentir que me ahogo
agotamiento_desesperanza,ya no quiero ir al medico porque siempre me dice lo mismo y nunca cambia nada
agotamiento_desesperanza,siento que gaste toda mi energia en luchar contra esto y ya no me queda nada
agotamiento_desesperanza,me canse de ponerme metas de salud que nunca puedo cumplir por completo
agotamiento_desesperanza,ya no tengo esperanza de que algun dia me sienta como me sentia antes del diagnostico
agotamiento_desesperanza,estoy agotado de explicarle a mi familia por que algunos dias no puedo con todo
agotamiento_desesperanza,siento que la diabetes me fue quitando la energia poco a poco hasta dejarme vacio
agotamiento_desesperanza,ya no me importa mucho si como algo que no debo porque igual los niveles nunca estan perfectos
agotamiento_desesperanza,me canse de sacrificar todo lo que me gusta por una enfermedad que igual no se va
agotamiento_desesperanza,estoy desesperado de ver que otros pacientes mejoran y yo no puedo avanzar igual
agotamiento_desesperanza,siento que ya no tengo caso seguir con tanto esfuerzo si el resultado siempre es el mismo
agotamiento_desesperanza,ya no duermo bien de tanto pensar en que nada va a cambiar por mas que lo intente
agotamiento_desesperanza,me canse de vivir con miedo todos los dias de lo que me pueda pasar
agotamiento_desesperanza,estoy agotado de tener que planear absolutamente todo en mi vida alrededor de la diabetes
agotamiento_desesperanza,siento que ya no puedo mas y que si dejara el tratamiento tampoco cambiaria mucho
agotamiento_desesperanza,ya no tengo ganas de buscar recetas nuevas ni de intentar cosas diferentes para comer mejor
agotamiento_desesperanza,me canse de ser fuerte todo el tiempo cuando por dentro estoy completamente destrozado
agotamiento_desesperanza,estoy desesperado de ver que cada año que pasa hay algo nuevo que se complica
agotamiento_desesperanza,siento que la enfermedad me gano y ya solo estoy esperando que pase el tiempo
agotamiento_desesperanza,ya no tengo energia para hacer ejercicio aunque se que me haria bien
agotamiento_desesperanza,me canse de que el medico me diga que tengo que mejorar cuando ya no se como mejorar mas
agotamiento_desesperanza,estoy agotado de vivir con tanta restriccion y tanta preocupacion todos los dias
agotamiento_desesperanza,siento que perdi la batalla y ya solo trato de no empeorar mas de lo que estoy
agotamiento_desesperanza,ya no me dan ganas de intentar cosas nuevas porque de todos modos no van a funcionar
agotamiento_desesperanza,me canse de esperar que las cosas mejoren porque siempre termina en decepcion
agotamiento_desesperanza,estoy desesperado de no poder controlar el azucar aunque haga todo lo que me dicen
agotamiento_desesperanza,siento que ya no tengo nada que dar esta enfermedad me consumio por completo
agotamiento_desesperanza,ya no lloro por esto porque ya no me quedan lagrimas de tanto que he llorado
agotamiento_desesperanza,me canse de ser paciente y positivo cuando los resultados siguen siendo los mismos
agotamiento_desesperanza,estoy agotado de cargar con el peso de esta enfermedad sin que nadie lo note de verdad
agotamiento_desesperanza,siento que ya no tengo esperanza de tener una vida normal como la que tenia antes
agotamiento_desesperanza,ya no se cuanto tiempo mas voy a poder seguir luchando contra algo que no tiene fin
soledad_aislamiento,siento que nadie que no tenga diabetes puede entender de verdad lo que se vive con esto
soledad_aislamiento,me siento muy solo cuando tengo que tomar decisiones sobre mi salud sin que nadie me acompañe
soledad_aislamiento,ya no voy a las reuniones del trabajo porque todo gira en torno a comida y bebida que no puedo
soledad_aislamiento,siento que la diabetes me fue alejando de todos sin que yo me diera cuenta de como paso
soledad_aislamiento,me da mucha tristeza que mis amigos de toda la vida ya no me busquen igual desde que me enfermé
soledad_aislamiento,siento que cargo un peso enorme completamente solo aunque tenga a mi familia cerca
soledad_aislamiento,ya no comparto como me siento porque me canse de que nadie entienda lo que quiero decir
soledad_aislamiento,siento que soy el unico en el mundo que tiene que vivir con tantas restricciones todos los dias
soledad_aislamiento,me siento muy solo en las noches cuando no puedo dormir pensando en mi enfermedad
soledad_aislamiento,ya no voy a la iglesia seguido porque me da pena si me pasa algo enfrente de todos
soledad_aislamiento,siento que me volvi invisible para mis amigos desde que no puedo participar en todo lo que hacen
soledad_aislamiento,me da mucha tristeza saber que muy pocas personas entienden lo que es vivir con diabetes de verdad
soledad_aislamiento,siento que tengo que esconder como me siento para no preocupar mas a mi familia
soledad_aislamiento,ya no cuento mis miedos porque siento que nadie me toma en serio cuando hablo de esto
soledad_aislamiento,siento que la diabetes me construyo una burbuja y ya no puedo salir de ella a vivir normal
soledad_aislamiento,me siento muy excluido cuando toda mi familia come algo rico y yo tengo que pedir algo especial
soledad_aislamiento,ya no me animo a salir de viaje porque implica demasiado planeacion y me da pena con los demas
soledad_aislamiento,siento que perdi el contacto con quien era antes de la diabetes y no encuentro como recuperarlo
soledad_aislamiento,me da tristeza que mis hijos no tengan tiempo de acompañarme al medico aunque quisieran
soledad_aislamiento,siento que la enfermedad me fue robando mis espacios de convivencia uno por uno
soledad_aislamiento,ya no llamo a mis amigos para salir porque se que va a haber algo que no puedo hacer o comer
soledad_aislamiento,siento que cargo esta enfermedad como si fuera un secreto que no puedo compartir con nadie
soledad_aislamiento,me siento muy solo cuando recibo malas noticias del medico y no tengo a nadie con quien procesarlas
soledad_aislamiento,ya no participo en las conversaciones cuando hablan de comida porque me siento aparte del grupo
soledad_aislamiento,siento que la diabetes me separo de una version de mi mismo que era mas libre y mas feliz
soledad_aislamiento,me da mucha pena que mis vecinos me vean como el enfermo del barrio y me traten con lastima
soledad_aislamiento,ya no platico de como me siento porque siento que le cargo el problema a quien me escucha
soledad_aislamiento,siento que estoy solo en esto aunque mi familia quiera ayudar porque no saben como hacerlo
soledad_aislamiento,me siento muy aislado en las fiestas cuando todos brindan y yo tengo que levantar un vaso de agua
soledad_aislamiento,ya no me buscan para las caminatas de los domingos desde que saben que me canso mas rapido
soledad_aislamiento,siento que la diabetes me quito la espontaneidad de poder decir que si a los planes sin pensarlo
soledad_aislamiento,me da tristeza saber que muy pocas personas van a entender este texto si no tienen diabetes
soledad_aislamiento,ya no comparto mis logros de salud porque siento que a nadie le importa tanto como a mi
soledad_aislamiento,siento que vivo en un mundo paralelo al de los demas donde todo requiere mas esfuerzo y planeacion
soledad_aislamiento,me siento muy solo con mis pensamientos de noche cuando todo esta en silencio y solo estoy yo con mi enfermedad
confusion_incertidumbre,no entiendo porque si como lo mismo que ayer el azucar me sale completamente diferente
confusion_incertidumbre,el medico me explica las cosas pero salgo de la consulta sin entender nada de lo que me dijo
confusion_incertidumbre,no se si el pan integral que como esta bien o tambien me sube el azucar igual que el normal
confusion_incertidumbre,me confunde mucho que en internet digan que la fruta es sana pero el medico me la limita
confusion_incertidumbre,no entiendo para que me hacen tantos estudios diferentes si todos son para lo mismo
confusion_incertidumbre,me pierdo cuando el medico habla de glucosa postprandial y hemoglobina y no se que significa
confusion_incertidumbre,no se si el cansancio que siento en las tardes es por la diabetes o por otra enfermedad
confusion_incertidumbre,me confunde que un medico me diga que puedo comer tortilla y otro que no puedo
confusion_incertidumbre,no entiendo porque el estres me sube el azucar si yo no como diferente cuando estoy nervioso
confusion_incertidumbre,no se cuantas veces al dia debo medirme el azucar el medico me dijo diferente cada visita
confusion_incertidumbre,me confunde mucho saber si el dolor de cabeza que tengo es por el azucar alta o por otra cosa
confusion_incertidumbre,no entiendo porque si bajo de peso el azucar sigue igual de alta
confusion_incertidumbre,me pierdo con tantos tipos de carbohidratos simples y complejos y no se cual puedo comer
confusion_incertidumbre,no se si puedo tomar la vitamina D que me recomendo mi vecina o me va a afectar el tratamiento
confusion_incertidumbre,me confunde que el glucometro me de un numero en ayunas y otro muy diferente despues de comer
confusion_incertidumbre,no entiendo porque hay dias que me siento muy bien con el azucar alta y otros me siento fatal
confusion_incertidumbre,no se si el adormecimiento que tengo en los pies es normal o debo llamar al medico urgente
confusion_incertidumbre,me confunde mucho que el medico me cambie el medicamento sin explicarme bien el por que
confusion_incertidumbre,no entiendo la diferencia entre diabetes tipo uno y tipo dos y cual de las dos tengo exactamente
confusion_incertidumbre,no se si el te de canela que tomo por las noches me ayuda o me interfiere con el medicamento
confusion_incertidumbre,me confunde que algunos dias haga ejercicio y me suba el azucar en lugar de bajarme
confusion_incertidumbre,no entiendo por que me piden que coma cada tres horas si eso me da mas hambre
confusion_incertidumbre,no se cuando debo ir a urgencias y cuando puedo esperar a mi cita normal del mes
confusion_incertidumbre,me confunde mucho leer las etiquetas de los alimentos porque hay muchos tipos de azucar
confusion_incertidumbre,no entiendo por que si tomo bien mis medicamentos los niveles siguen sin controlarse bien
confusion_incertidumbre,no se si puedo tomar aspirina o ibuprofeno cuando me duele la cabeza con la diabetes
confusion_incertidumbre,me confunde que me digan que debo comer grasas buenas pero no sepa cuales son esas
confusion_incertidumbre,no entiendo por que el medico me dice que estoy bien pero yo me siento muy mal por dentro
confusion_incertidumbre,no se si el jugo de nopal que toma mi hermana le sirve para la diabetes o es puro mito
confusion_incertidumbre,me confunde que unos digan que el platano engorda el azucar y otros que es bueno para diabeticos
confusion_incertidumbre,no entiendo como es que la diabetes puede afectar los ojos si es una enfermedad del azucar
confusion_incertidumbre,no se si el ejercicio que hago es suficiente o necesito hacer mas para controlar los niveles
confusion_incertidumbre,me confunde que el medico del IMSS me diga una cosa y el medico privado me diga otra diferente
confusion_incertidumbre,no entiendo por que a veces me tiemblan las manos si el glucometro dice que estoy en nivel normal
confusion_incertidumbre,no se si puedo comer en tacos de canasta de vez en cuando o me van a subir mucho el azucar
confusion_incertidumbre,me confunde mucho que me digan que debo reducir el estres cuando el estres viene de la misma enfermedad
confusion_incertidumbre,no entiendo por que necesito ir al oftalmologo si mis ojos los veo bien y no me duelen
confusion_incertidumbre,no se si la miel de abeja es mejor que el azucar normal o igual me hace daño
confusion_incertidumbre,me confunde que en la television anuncien productos para diabeticos que el medico no me ha mencionado
confusion_incertidumbre,no entiendo por que me piden que registre lo que como si el medico no revisa ese registro
confusion_incertidumbre,no se si puedo tomar cafe por las mañanas o me afecta los niveles de azucar
confusion_incertidumbre,me confunde que me digan que la diabetes no tiene cura pero que si se puede controlar bien
confusion_incertidumbre,no entiendo como calcular el indice glucemico de los alimentos que como todos los dias
confusion_incertidumbre,no se si el sueño que me da despues de comer es normal o es señal de que el azucar me subio
confusion_incertidumbre,me confunde que el medico me pida bajar de peso pero la dieta que me dio no me quita el hambre
confusion_incertidumbre,no entiendo por que si duermo mal se me sube el azucar aunque no haya comido diferente
confusion_incertidumbre,no se cuanto tiempo mas voy a necesitar medicamento o si algun dia me lo van a poder quitar
confusion_incertidumbre,me confunde que me digan que puedo comer de todo con moderacion pero no me expliquen que es moderacion
confusion_incertidumbre,no entiendo si tengo que evitar toda la grasa o solo algunos tipos de grasa en mi alimentacion
confusion_incertidumbre,no se si los sintomas que siento son de la diabetes o de los medicamentos que tomo para ella
preocupacion_familiar,me preocupa mucho que mis hijos tengan que gastar sus ahorros en mis medicamentos cada mes
preocupacion_familiar,no quiero que mi esposa tenga que cuidarme como si fuera un bebe cuando ella tambien esta envejeciendo
preocupacion_familiar,me angustia pensar que si me complico mis hijos van a tener que dejar sus trabajos para atenderme
preocupacion_familiar,me preocupa mucho que mis nietos crezcan viendo al abuelo siempre enfermo y se traumaticen
preocupacion_familiar,no quiero ser la razon por la que mis hijos no puedan comprar su casa o darse sus gustos
preocupacion_familiar,me angustia que mi esposo no pueda descansar bien en las noches por estar pendiente de mi
preocupacion_familiar,me preocupa mucho que si me pasa algo grave mis hijos no sepan como manejar la situacion
preocupacion_familiar,no quiero que mi enfermedad sea el tema principal de todas las conversaciones en mi familia
preocupacion_familiar,me angustia pensar que mis nietos van a heredar la predisposicion a la diabetes por mis genes
preocupacion_familiar,me preocupa que mi familia este sacrificando su calidad de vida por estar pendiente de mi
preocupacion_familiar,no quiero que mis hijos sientan que tienen la obligacion de cuidarme cuando deberian vivir su vida
preocupacion_familiar,me angustia no poder contribuir economicamente como antes por los gastos del tratamiento
preocupacion_familiar,me preocupa mucho que si yo ya no puedo valerme solo mi esposa quede completamente sola
preocupacion_familiar,no quiero que mis nietos me recuerden como el abuelo enfermo sino como el abuelo divertido
preocupacion_familiar,me angustia que mi hija mayor haya dejado de trabajar para cuidarme sin que yo se lo pidiera
preocupacion_familiar,me preocupa mucho que mis hijos no tengan tiempo para sus propios hijos por estar con migo
preocupacion_familiar,no quiero que la diabetes se convierta en el centro de la vida de toda mi familia
preocupacion_familiar,me angustia pensar en quien va a cuidar a mi esposa si yo me voy primero por las complicaciones
preocupacion_familiar,me preocupa que mis nietos aprendan a tenerle miedo a la comida por verme a mi con tantas restricciones
preocupacion_familiar,no quiero que mi esposo renuncie a sus sueños de retiro por tener que costear mis medicamentos
preocupacion_familiar,me angustia que mis hijos se peleen entre ellos por decidir quien se hace cargo de mi cuidado
preocupacion_familiar,me preocupa mucho no poder ver a mis nietos crecer si la enfermedad se complica pronto
preocupacion_familiar,no quiero que mi familia sienta que no puede hablar de sus problemas porque el mio es mas grande
preocupacion_familiar,me angustia que mis hijos tengan que tomar decisiones medicas por mi si yo ya no puedo hacerlo
preocupacion_familiar,me preocupa que la preocupacion constante por mi salud este afectando la salud de mi esposa
preocupacion_familiar,no quiero que mis nietos dejen de invitarme a sus eventos por miedo a que me pase algo
preocupacion_familiar,me angustia pensar que si me hospitalizo mi familia va a gastar todo lo que tiene ahorrado
preocupacion_familiar,me preocupa que mis hijos ya no puedan salir de vacaciones porque el dinero se va en mis gastos
preocupacion_familiar,no quiero que mi enfermedad le quite la infancia a mis nietos por tener que estar pendientes de mi
preocupacion_familiar,me angustia que mi esposa tenga que aprender a vivir sola si yo me complico mucho
preocupacion_familiar,me preocupa mucho que mis hijos se sientan culpables si algun dia deciden no poder cuidarme
preocupacion_familiar,no quiero que la diabetes cambie la dinamica de mi familia y los haga infelices por mi culpa
preocupacion_familiar,me angustia que mis nietos vean cuando me pongo mal y se asusten sin saber que hacer
preocupacion_familiar,me preocupa que mi familia no este preparada para una emergencia medica si me pasa algo de noche
preocupacion_familiar,no quiero que mi esposo se sienta solo en su vejez por tener que dedicarse a cuidarme a mi
preocupacion_familiar,me angustia pensar en los gastos que va a generar mi enfermedad si se complica con los años
preocupacion_familiar,me preocupa mucho que mis hijos descuiden su propia salud por estar tan enfocados en la mia
preocupacion_familiar,no quiero que mi familia tenga que cambiar sus planes cada vez que yo me siento mal
preocupacion_familiar,me angustia que mis nietos crezcan pensando que estar enfermo es algo normal en la vida
preocupacion_familiar,me preocupa que mi esposa no sepa como ayudarme si me baja mucho el azucar cuando estamos solos
preocupacion_familiar,no quiero que mis hijos sientan que les arruine la vida por haberme enfermado de esto
preocupacion_familiar,me angustia pensar en todos los gastos que vienen si necesito dialisis o algun tratamiento caro
preocupacion_familiar,me preocupa que mis nietos tengan miedo de quedarse solos con el abuelo por si le pasa algo
preocupacion_familiar,no quiero que la enfermedad sea el motivo por el que mi familia no pueda tener una vida normal
preocupacion_familiar,me angustia que mis hijos tengan que explicarles a sus jefes que necesitan tiempo para llevarme al medico
preocupacion_familiar,me preocupa mucho que mi esposa cargue sola con todas las responsabilidades de la casa por mi
preocupacion_familiar,no quiero que mis nietos me vean sufrir porque eso les puede dejar una marca muy profunda
preocupacion_familiar,me angustia que si me voy antes que mi esposa ella no sepa como manejar todos los tramites sola
preocupacion_familiar,me preocupa que mis hijos esten esperando que yo me mejore para poder vivir su vida con mas calma
preocupacion_familiar,no quiero que la diabetes se lleve los mejores años de mi familia junto con los mios
resignacion,pues asi me toco y hay que jalarlo aunque no sea lo que uno quisiera para su vida
resignacion,ya me acostumbre a vivir con esto y ya ni lo pienso tanto como antes la verdad
resignacion,no tiene caso enojarse por algo que no va a cambiar mejor guardas energia para lo que si puedes hacer
resignacion,ya entendi que esto es para toda la vida y me di por vencido de esperar que se quite
resignacion,pues que le vamos a hacer hay cosas que no se pueden cambiar y esta es una de ellas
resignacion,ya me resigne a que voy a necesitar pastillas hasta que me muera y ya ni me molesta
resignacion,no vale la pena seguir luchando contra algo que no tiene cura mejor adaptarse y ya
resignacion,ya aprendi a vivir con las restricciones aunque no me gusten ni tantito
resignacion,pues asi son las cosas uno no escoge lo que le toca en la vida
resignacion,ya me di cuenta que por mas que me esfuerce la diabetes siempre va a estar ahi
resignacion,no me quejo de lo que tengo porque podria estar mucho peor como otros que conozco
resignacion,ya acepte que mi cuerpo cambio para siempre y que no voy a volver a ser como antes
resignacion,pues hay que seguir aunque sea a rastras porque de algo se tiene que morir uno al final
resignacion,ya no peleo contra la enfermedad es mas facil dejarla ser parte de mi vida y ya
resignacion,no tiene caso ilusionarse con mejorar mucho mejor conformarse con no empeorar
resignacion,ya me acostumbre a que mi vida gira en torno a medicamentos y citas medicas
resignacion,pues lo que dios mande que eso es lo que nos toca a cada quien sin poder elegir
resignacion,ya entendi que hay batallas que no se pueden ganar y esta es una de ellas
resignacion,no me angustio por el futuro lo que tenga que venir que venga y ya
resignacion,ya aprendi a no hacerme ilusiones de que algun dia voy a estar como estaba antes
resignacion,pues ni modo la vida no es justa y a mi me toco esta parte injusta de ella
resignacion,ya me acostumbre a decir que no en las reuniones cuando hay comida que no puedo comer
resignacion,no tiene caso seguir lamentandose por lo que ya no se puede cambiar
resignacion,ya me resigné a que siempre voy a ser el del platito especial en todas las reuniones
resignacion,pues asi es la vida le pegan a uno donde mas duele y hay que aguantar nomás
resignacion,ya no me imagino siendo el que era antes de la diabetes ese ya no existe
resignacion,no vale la pena gastar energia en enojarse por algo que no depende de uno
resignacion,ya me di por vencido con soñar que algun dia voy a comer libremente como antes
resignacion,pues que le voy a hacer esto es lo que hay y con esto me voy a morir
resignacion,ya acepte que la diabetes es parte de quien soy aunque no me guste aceptarlo
resignacion,no me quejo mucho de mi situacion porque la queja no cambia nada de lo que tengo
resignacion,ya me acostumbre a vivir con miedo y ya casi ni lo siento porque es mi normalidad
resignacion,pues asi me toco y los que me quieren ahi estan a pesar de todo lo que implica
resignacion,ya entendi que mi cuerpo ya no va a ser el mismo y me tuve que hacer a la idea
resignacion,no tiene caso angustiarse por lo que pueda venir mejor vivir el dia que toca
resignacion,ya me resign é a que siempre voy a necesitar ayuda para algunas cosas que antes hacia solo
resignacion,pues lo que sea que venga hay que recibirlo con lo que se pueda aunque duela
resignacion,ya no me imagino una vida sin pastillas ni glucometro eso ya es parte de mi rutina
resignacion,no vale la pena seguir llorando por lo que ya no tiene remedio ni solucion
resignacion,ya aprendi que la vida que yo queria no va a ser y hay que vivir la que toca
resignacion,pues asi son las cosas y hay que jalarlo con lo que se tiene aunque sea poco
resignacion,ya me acostumbre a que los demas coman de todo y yo tenga que ver nada mas
resignacion,no me angustio ya por lo que pueda pasar total uno no controla nada de esto
resignacion,ya entendi que la felicidad tiene que venir de otras cosas porque de la comida ya no
resignacion,pues ni modo me toco esto y aqui voy jalando como puedo con lo que tengo
resignacion,ya me resigné a que la diabetes va a estar conmigo en cada momento de mi vida
resignacion,no tiene caso seguir pensando en como hubiera sido la vida sin esta enfermedad
resignacion,ya me acostumbre a que cada mañana empiece con medicamentos y glucometro antes que nada
resignacion,pues lo que dios quiera que mande que para eso estamos aqui en esta vida
resignacion,ya no peleo contra lo que no puedo cambiar mejor guardo energia para disfrutar lo poco que puedo
resignacion,pues asi me toco vivir y hay que encontrarle el lado bueno aunque cueste mucho trabajo
miedo_ansiedad,cada vez que salgo de casa sin decirle a nadie a donde voy siento que algo malo me puede pasar en cualquier momento y que no voy a tener a nadie cerca que sepa que hacer si me pasa algo
miedo_ansiedad,anoche no pude cerrar los ojos en toda la noche dando vueltas en la cama pensando en los resultados que me van a dar el proximo martes en el laboratorio y en todo lo que el medico me puede decir
miedo_ansiedad,cuando veo al vecino en silla de ruedas me quedo pensando un buen rato en silencio y me entra una cosa muy fea en el estomago que no se me va en todo el dia
miedo_ansiedad,antes de cada comida me quedo unos minutos pensando si lo que voy a comer me va a afectar y esa duda me persigue aunque ya haya comido bien toda la semana
miedo_ansiedad,mi hija me llamo para decirme que iba a llegar tarde y en ese momento senti que el corazon se me apretaba pensando en que iba a estar sola si me pasaba algo antes de que llegara
miedo_ansiedad,hay veces que estoy en medio de una conversacion normal y de repente me distraigo porque siento algo raro en el cuerpo y ya no puedo concentrarme en nada mas hasta que pasa
miedo_ansiedad,el otro dia fui al mercado y a mitad del recorrido senti que las piernas me flaqueaban y tuve que sentarme en una banca porque no sabia si era el calor o algo mas y me entro un susto muy feo
miedo_ansiedad,cuando veo en las noticias algo relacionado con enfermedades del corazon o de los riñones apago la television porque despues no puedo dejar de pensar en eso por horas
miedo_ansiedad,a veces en la noche me despierto de golpe sin razon aparente y lo primero que hago es buscar el glucometro porque no me puedo volver a dormir hasta saber que estoy bien
miedo_ansiedad,el mes pasado fui a la boda de mi sobrina y durante toda la cena estuve pendiente de como me sentia en lugar de disfrutar porque no queria que me pasara algo enfrente de todos
miedo_ansiedad,cada que alguien en mi familia me dice que se ve diferente en mi cara o que me noto palido me entra una cosa en el pecho que no se me quita hasta que me reviso y veo que todo esta bien
miedo_ansiedad,llevo tres dias con un dolor en el pie que no me deja dormir bien y aunque el medico dice que no es nada grave yo no puedo dejar de pensar en todo lo que he escuchado sobre los pies y la diabetes
miedo_ansiedad,cuando viajo en camion y el chofer maneja muy rapido pienso en que si me pasa algo nadie en ese camion va a saber que tengo que hacer y eso me pone muy nervioso durante todo el viaje
miedo_ansiedad,hay dias que me levanto con el cuerpo muy pesado y en lugar de pensar que es normal me paso la mañana tratando de identificar si es una señal de que algo esta pasando con mis niveles
miedo_ansiedad,el año pasado me desmaye una vez y desde entonces cada vez que siento un mareo aunque sea leve me paralizo y no puedo hacer nada hasta que pasa porque el recuerdo de ese dia no se me va
miedo_ansiedad,cuando veo que hay cola larga en la farmacia y me doy cuenta de que solo me quedan pastillas para dos dias me entra una angustia muy grande que no desaparece hasta que ya tengo el medicamento en la mano
miedo_ansiedad,antes de salir de casa siempre reviso dos o tres veces que traigo todo lo que necesito y aun asi en el camino me quedo pensando si se me olvido algo y no puedo relajarme hasta que llego a mi destino
miedo_ansiedad,cuando mi esposo tarda mas de lo que dijo en llegar a casa empiezo a imaginar que me va a pasar algo antes de que el llegue y se me va la tarde en esos pensamientos
miedo_ansiedad,hay veces que en medio de la noche escucho mi propio corazon latir y aunque se que es normal no puedo evitar quedarme escuchando para asegurarme de que el ritmo este bien
miedo_ansiedad,el otro dia fui al doctor de mis ojos y durante todos los dias antes de la cita no pude hacer nada con calma porque no queria que me dijeran que algo habia cambiado desde la ultima vez
miedo_ansiedad,cuando mis hijos me preguntan como me he sentido esta semana a veces les digo que bien aunque no sea del todo cierto porque no quiero que se preocupen mas de lo que ya se preocupan
miedo_ansiedad,hay noches que no puedo apagar la luz del cuarto porque en la oscuridad los pensamientos se ponen mas pesados y me es muy dificil calmar la cabeza para poder descansar
miedo_ansiedad,cuando el medico me dice que volvamos a revisar algo en la proxima cita aunque sea de rutina yo me paso las semanas siguientes pensando en que puede significar esa revision
miedo_ansiedad,antes de comer en un restaurante que no conozco me pongo a revisar el menu desde el telefono para no encontrarme con sorpresas cuando este sentado ahi porque la incertidumbre de no saber que voy a poder comer me pone muy nervioso
miedo_ansiedad,hay dias que me siento tan bien que me preocupa porque pienso que a lo mejor estoy ignorando algo importante que mi cuerpo me esta tratando de decir
miedo_ansiedad,cuando alguien me pregunta si me he sentido bien ultimamente me tardo en contestar porque en ese momento reviso mentalmente cada cosa que he sentido en los ultimos dias antes de responder
miedo_ansiedad,el otro dia escuche a dos señoras platicar de alguien que tuvo que amputarle algo por la diabetes y me tuve que cambiar de lugar porque no podia seguir escuchando eso sin que me afectara
